;sc;VET;BUT;BAR;WEB;TRU;RAI;MAS;ALO;ROS;KUB;HEI;NAK;GLO;KOV;SUT;HAM;PIQ;BUE;FIS;BOU
0;0;2;1;12;3;4;9;6;7;5;8;13;10;14;11;17;16;15;19;18;20
1;0;2;1;12;3;4;9;6;7;5;8;14;10;13;11;15;17;16;19;18;20
2;0;2;1;12;3;4;9;6;7;5;8;14;10;13;11;15;17;16;19;18;20
3;0;2;1;12;3;4;9;6;7;5;8;14;10;13;11;15;17;16;18;20;19
4;0;2;1;12;3;4;9;6;7;5;8;14;10;13;11;15;17;16;18;ab;19
5;0;2;1;12;3;4;9;6;7;5;8;14;10;13;11;15;17;16;18;ab;19
6;0;2;1;11;3;4;9;6;7;5;8;14;10;13;12;15;17;16;18;ab;19
7;0;2;1;17;3;4;9;6;7;5;8;13;10;12;11;14;16;15;18;ab;19
8;0;2;1;16;3;4;9;6;7;5;8;13;10;12;11;14;17;15;18;ab;19
9;0;2;1;15;3;4;9;6;7;5;8;13;10;12;11;14;17;16;18;ab;19
10;0;2;1;15;3;4;9;6;7;5;8;13;10;12;11;14;17;16;18;ab;19
11;0;2;1;15;3;4;9;6;7;5;8;13;10;12;11;14;17;16;18;ab;19
12;0;2;1;15;3;4;9;6;7;5;8;13;10;12;11;14;17;16;18;ab;19
13;0;2;1;19;3;4;9;6;7;5;8;13;10;12;11;14;16;15;17;ab;18
14;0;2;1;19;3;4;8;6;14;5;7;12;9;11;10;13;16;15;17;ab;18
15;0;6;1;19;2;3;8;5;14;4;7;12;9;11;10;13;16;15;17;ab;18
16;0;5;1;19;2;9;7;4;14;3;6;12;8;11;10;13;16;15;17;ab;18
17;0;4;3;19;1;8;6;11;14;2;5;12;7;10;9;13;16;15;17;ab;18
18;0;2;1;19;4;7;15;10;13;6;3;11;5;9;8;12;16;14;17;ab;18
19;0;2;1;19;4;7;14;9;12;6;3;10;5;8;17;11;15;13;16;ab;18
20;0;2;1;19;3;6;13;8;11;5;10;9;4;7;16;17;14;12;15;ab;18
21;0;2;1;19;3;6;14;8;11;5;10;9;4;7;16;17;13;12;15;ab;18
22;0;2;1;19;3;6;14;8;11;5;10;9;4;7;16;17;13;12;15;ab;18
23;0;2;1;19;3;6;14;8;11;5;10;9;4;7;16;17;13;12;15;ab;18
24;0;2;1;19;3;7;14;8;11;5;10;9;4;6;16;17;13;12;15;ab;18
25;0;2;1;17;3;7;14;8;11;5;10;9;4;6;15;16;13;12;19;ab;18
26;0;2;1;17;3;6;14;7;11;4;10;8;9;5;15;16;13;12;19;ab;18
27;0;2;1;17;3;6;14;7;11;4;10;8;9;5;15;16;13;12;19;ab;18
28;0;2;1;17;3;6;13;7;10;4;9;14;8;5;15;16;12;11;19;ab;18
29;0;3;1;17;2;6;13;7;10;4;9;14;8;5;15;16;12;11;19;ab;18
30;0;3;1;17;2;5;13;6;9;4;8;14;7;12;15;16;10;11;19;ab;18
31;0;3;1;16;2;5;12;6;9;4;8;13;7;11;14;15;10;17;19;ab;18
32;0;3;1;15;2;5;11;6;9;4;8;12;7;10;13;14;17;16;18;ab;19
33;0;3;1;15;2;5;11;6;9;4;8;12;7;10;13;14;17;16;18;ab;19
34;0;3;1;15;2;5;11;6;9;4;8;12;7;10;13;14;17;16;18;ab;19
35;0;3;1;15;2;5;11;6;9;4;8;12;7;10;13;14;18;16;17;ab;19
36;0;3;1;14;2;5;11;6;9;4;8;12;7;10;13;18;17;15;16;ab;19
37;0;3;1;14;2;5;11;6;9;4;8;12;7;10;13;18;17;15;16;ab;19
38;0;3;1;17;2;5;11;6;9;4;8;12;7;10;13;18;16;14;15;ab;19
39;0;3;1;17;2;5;10;6;12;4;8;11;7;9;13;18;16;14;15;ab;19
40;0;3;1;17;2;4;10;5;12;7;8;11;6;9;13;18;16;14;15;ab;19
41;0;3;1;17;2;4;10;5;12;7;8;11;6;9;13;18;16;14;15;ab;19
42;0;3;1;15;2;4;9;10;12;6;7;11;5;8;16;18;14;13;17;ab;19
43;0;2;1;15;3;4;8;9;11;5;6;10;13;7;16;18;14;12;17;ab;19
44;0;2;1;15;3;4;10;7;11;5;9;8;13;6;16;18;14;12;17;ab;19
45;0;2;1;15;3;4;9;7;10;5;8;12;13;6;16;18;14;11;17;ab;19
46;0;2;1;15;3;4;9;7;10;5;8;12;13;6;16;18;14;11;17;ab;19
47;0;2;1;ab;3;4;9;6;10;5;7;11;12;8;14;17;13;16;15;ab;18
48;0;3;1;ab;2;4;9;6;10;5;7;11;12;8;14;17;13;16;15;ab;18
49;0;3;1;ab;2;4;9;6;10;5;7;11;12;8;14;17;13;16;15;ab;18
50;0;3;1;ab;2;4;9;6;10;5;7;11;12;8;14;17;13;16;15;ab;18
51;0;3;1;ab;2;4;9;6;10;5;7;11;12;8;14;17;13;16;15;ab;18
52;0;3;1;ab;2;4;9;6;10;5;7;11;12;8;14;17;13;16;15;ab;18
53;0;3;1;ab;2;4;9;6;10;5;7;11;12;8;14;17;13;16;15;ab;18
54;0;3;1;ab;2;4;9;6;10;5;7;11;12;8;14;17;13;16;15;ab;18
55;0;3;1;ab;2;4;9;6;10;5;7;11;12;8;14;17;13;16;15;ab;18
56;0;3;1;ab;2;4;9;6;10;5;7;11;12;8;14;17;13;16;15;ab;18
57;0;3;1;ab;2;4;9;6;10;5;7;11;12;8;14;17;13;16;15;ab;18
