;race_idx;race_name;ALO;BOT;ERI;GRO;HAM;HUL;KVY;MAG;MAS;OCO;PAL;PER;RAI;RIC;SAI;STR;VAN;VER;VET;WEH
0;1;AUS;12;3;14;6;1;11;9;17;7;13;19;10;4;15;8;20;18;5;2;-
1;2;CHN;13;3;14;19;1;7;9;12;6;17;20;8;4;5;11;10;15;16;2;-
2;3;BHR;15;1;19;9;2;7;11;20;8;14;10;18;5;4;16;12;17;6;3;13
3;4;RUS;15;3;18;19;4;8;12;13;6;10;16;9;2;5;14;11;20;7;1;17
4;5;ESP;7;3;16;14;1;13;19;11;9;10;17;8;4;6;12;18;20;5;2;15
5;6;MCO;-;3;19;8;13;10;9;11;14;15;16;7;1;5;6;17;12;4;2;18
6;7;CAN;12;3;19;14;1;10;11;18;7;9;15;8;4;6;13;17;16;5;2;20
7;8;AZE;19;2;17;16;1;13;11;12;9;7;20;6;3;10;15;8;18;5;4;14
8;9;AUT;12;1;19;6;8;11;14;15;17;9;16;7;3;4;10;18;13;5;2;20
9;10;GBR;20;9;18;10;1;5;12;16;14;7;11;6;2;19;13;15;8;4;3;17
10;11;HUN;7;3;20;14;4;12;16;15;-;11;10;13;2;6;9;17;8;5;1;18
11;12;BEL;10;3;17;11;1;7;19;12;16;9;14;8;4;6;13;15;20;5;2;18
12;13;ITA;19;4;11;20;1;14;8;9;7;3;17;10;5;16;15;2;18;13;6;12
13;14;SGP;8;6;20;15;5;7;13;16;17;14;11;12;4;3;10;18;9;2;1;19
14;15;MYS;10;5;19;16;1;8;-;17;11;6;12;9;2;4;14;13;7;3;20;18
15;16;JPN;20;6;16;13;1;11;-;12;8;5;18;7;10;3;19;15;9;4;2;17
16;17;USA;8;3;13;12;1;18;11;17;10;6;-;9;5;4;7;15;20;16;2;14
17;18;MEX;18;4;12;15;3;7;-;14;10;6;-;9;5;16;8;11;19;2;1;13
18;19;BRA;6;1;17;11;20;7;-;13;9;10;-;5;3;14;8;16;12;4;2;15
19;20;ABD;11;1;19;16;2;7;-;14;10;9;-;8;5;4;12;15;13;6;3;18
