;sc;VET;RAI;BOT;HAM;VER;RIC;HUL;PER;SAI;GRO;MAG;OCO;ALO;VAN;HAR;SIR;GAS;STR;LEC;ERI
0;0;1;4;2;5;3;6;7;14;8;9;10;13;11;16;17;15;19;12;18;20
1;0;1;4;2;5;3;6;7;14;8;9;10;13;11;16;18;15;19;12;17;20
2;0;1;4;2;5;3;6;7;14;8;9;10;13;11;16;18;15;19;12;17;20
3;0;1;4;2;5;3;6;7;14;8;9;10;13;11;16;19;15;18;12;17;20
4;0;1;4;2;5;3;6;7;14;8;9;10;13;11;15;19;16;18;12;17;20
5;0;1;4;2;5;3;6;7;14;8;10;9;12;11;15;19;16;18;13;17;20
6;0;1;4;2;5;3;6;7;14;8;10;9;12;11;15;19;16;18;13;17;20
7;0;1;4;2;5;3;6;7;14;8;10;9;12;11;15;19;16;18;13;17;20
8;0;1;4;2;5;3;6;7;14;8;10;9;12;11;15;19;16;18;13;17;20
9;0;1;4;2;5;3;6;7;14;8;10;9;12;11;15;20;16;18;13;17;19
10;0;1;4;2;5;3;6;7;14;8;10;9;12;11;15;20;16;18;13;17;19
11;0;1;4;2;5;3;6;7;15;9;10;8;19;11;13;20;14;17;12;16;18
12;0;1;4;2;5;3;6;7;19;16;9;8;18;10;12;20;13;15;11;14;17
13;0;1;4;2;5;3;6;13;19;16;8;7;17;9;11;20;12;15;10;14;18
14;0;1;4;2;5;3;6;13;19;15;8;7;17;9;11;20;12;16;10;14;18
15;0;1;4;2;5;3;6;13;19;14;9;7;17;8;11;20;12;16;10;15;18
16;0;1;3;2;5;4;6;11;18;13;17;7;15;8;10;20;12;16;9;14;19
17;0;1;3;2;4;5;7;11;18;13;16;6;15;8;10;20;12;17;9;14;19
18;0;1;3;2;5;4;6;11;17;13;16;7;15;8;10;20;12;18;9;14;19
19;0;1;2;3;5;4;6;11;17;12;15;7;14;8;10;20;13;19;9;16;18
20;0;3;1;2;5;4;6;10;16;12;15;7;14;8;11;19;13;20;9;18;17
21;0;3;1;2;5;4;6;9;16;11;15;7;14;8;12;18;13;19;10;20;17
22;0;3;1;2;5;4;6;9;15;10;14;7;13;8;17;18;12;19;11;20;16
23;0;3;1;2;5;4;6;9;14;10;13;7;12;8;16;18;11;19;17;20;15
24;0;3;1;2;5;4;6;8;14;9;12;10;11;7;16;18;13;19;17;20;15
25;0;3;1;2;5;4;6;8;13;9;12;10;11;7;15;18;14;19;17;20;16
26;0;2;4;1;5;3;6;8;13;9;12;10;11;7;15;18;14;19;16;20;17
27;0;2;6;1;4;3;5;8;13;9;12;10;11;7;15;18;14;19;16;20;17
28;0;2;6;1;4;3;5;7;13;9;12;10;11;8;14;19;18;17;15;20;16
29;0;2;6;1;4;3;5;7;12;8;11;9;10;13;14;19;17;16;15;18;20
30;1;2;6;1;4;3;5;7;12;9;10;8;11;13;14;20;17;16;15;18;19
31;1;2;5;1;3;4;6;8;11;12;9;7;14;10;13;20;16;17;15;18;19
32;1;2;5;1;3;4;6;8;15;11;9;7;13;10;12;20;16;17;14;18;19
33;1;2;5;1;3;4;6;8;15;11;9;7;13;10;12;20;17;16;14;18;19
34;1;2;5;1;3;4;6;7;15;11;10;8;13;9;12;20;17;16;14;18;19
35;0;2;5;1;3;4;6;7;13;10;11;8;12;9;14;20;17;16;15;18;19
36;0;2;6;1;3;4;5;7;13;10;11;8;12;9;14;20;17;16;15;18;19
37;0;2;6;1;3;4;5;7;13;10;11;8;12;9;14;20;17;16;15;18;19
38;0;2;6;1;3;5;4;7;13;10;11;8;12;9;14;20;17;16;15;18;19
39;0;2;6;1;4;5;3;7;13;10;11;8;12;9;14;20;17;16;15;19;18
40;0;2;6;1;4;5;3;7;13;10;11;8;12;9;14;20;17;16;15;19;18
41;0;3;6;1;5;4;2;7;13;10;11;8;12;9;14;20;17;16;15;19;18
42;0;6;3;1;4;5;2;7;13;10;11;8;12;9;14;20;17;16;15;19;18
43;0;7;3;1;4;5;2;6;13;10;11;8;12;9;14;20;17;16;15;19;18
44;0;7;3;2;4;5;1;6;13;10;12;8;11;9;14;20;17;16;15;19;18
45;0;7;3;2;4;5;1;6;12;10;15;8;11;9;13;20;17;16;14;19;18
46;0;7;3;2;4;5;1;6;12;10;20;8;11;9;13;19;16;15;14;18;17
47;0;7;3;2;5;4;1;6;12;9;19;10;11;8;13;20;16;15;14;18;17
48;0;7;3;2;5;4;1;6;12;9;18;10;11;8;13;20;16;15;14;19;17
49;0;7;3;2;5;4;1;6;12;9;18;10;11;8;13;20;16;15;14;19;17
50;0;7;3;2;5;4;1;6;12;9;18;10;11;8;13;20;16;15;14;19;17
51;0;7;3;2;5;4;1;6;11;9;18;10;12;8;13;20;16;15;14;19;17
52;0;7;3;2;5;4;1;6;11;9;18;10;12;8;13;20;16;15;14;19;17
53;0;7;3;2;5;4;1;6;11;9;18;10;12;8;13;20;16;15;14;19;17
54;0;8;3;2;5;4;1;6;11;9;18;10;12;7;13;20;16;15;14;19;17
55;0;8;3;2;5;4;1;6;12;9;18;10;11;7;13;20;16;15;14;19;17
