;sc;HAM;ROS;RIC;VER2;RAI;VET;BOT;SAI;PER;ALO;HUL;BUT;KVY2;GRO;MAG;GUT;PAL;MAS;ERI;NAS;WEH;HAR
0;1;1;7;1;2;5;4;6;3;7;9;12;8;11;10;13;14;15;19;17;16;18;20
1;1;1;7;1;2;5;4;6;3;7;9;12;8;11;10;13;14;15;19;17;16;18;20
2;1;1;7;1;2;5;4;6;3;7;9;12;8;11;10;13;14;15;19;17;16;18;20
3;0;1;7;1;2;5;4;6;3;7;9;12;8;11;10;13;14;15;18;17;16;19;20
4;0;1;7;1;2;5;4;6;3;7;9;12;8;11;10;13;14;15;17;18;16;19;20
5;0;1;7;1;2;5;4;6;3;7;9;12;8;11;10;13;14;15;16;18;17;19;20
6;0;1;7;1;2;5;4;6;3;7;9;12;8;11;10;13;14;15;16;18;17;19;20
7;0;1;7;1;2;5;3;6;4;7;9;11;8;13;10;12;14;15;18;17;16;19;20
8;0;1;7;1;2;5;3;6;4;10;8;11;7;15;9;12;14;13;20;19;16;17;18
9;0;1;7;1;2;4;3;5;6;17;7;10;9;19;8;13;12;11;18;20;14;15;16
10;0;1;7;2;1;4;3;5;13;14;7;17;15;19;6;18;8;10;16;20;9;12;11
11;0;1;7;6;2;3;1;4;9;11;13;15;12;17;5;16;7;19;14;18;8;20;10
12;0;1;7;3;4;6;1;7;8;9;12;14;11;16;2;15;5;18;13;17;19;20;10
13;0;1;7;2;4;6;1;7;8;9;11;14;10;16;3;15;5;18;12;17;19;20;13
14;0;1;7;2;3;5;1;7;8;9;11;13;10;16;4;15;6;18;12;17;19;20;14
15;0;1;7;1;2;4;3;5;7;8;10;12;9;15;13;14;6;18;11;17;19;20;16
16;0;1;7;1;2;4;3;5;6;7;9;12;8;14;11;13;17;16;10;15;18;20;19
17;0;1;7;1;2;4;3;5;6;7;9;12;8;14;11;13;16;17;10;15;18;20;19
18;0;1;7;1;2;4;3;5;6;7;9;12;8;14;11;13;15;17;10;16;18;20;19
19;0;1;7;1;2;4;3;5;6;7;9;12;8;14;11;13;15;17;10;16;18;19;20
20;0;1;7;1;2;4;3;5;6;7;9;6;8;13;11;12;14;16;10;15;17;18;19
21;0;1;7;1;2;4;3;5;6;7;9;6;8;14;11;12;13;16;10;15;17;18;19
22;0;1;7;1;2;4;3;5;6;7;9;6;8;14;11;13;12;16;10;15;17;18;19
23;0;1;7;1;2;4;3;5;6;7;9;6;8;14;11;13;12;15;10;17;16;18;19
24;0;1;7;1;2;4;3;5;6;7;9;6;8;14;10;13;11;15;12;18;16;17;19
25;0;1;7;1;2;4;3;5;6;7;9;6;8;17;10;12;11;13;15;18;14;16;19
26;0;1;7;1;2;4;3;5;6;7;9;6;8;17;10;12;11;13;15;18;14;16;19
27;0;1;7;3;1;4;2;5;6;7;9;6;8;17;10;12;11;13;14;18;15;16;19
28;0;1;7;4;1;2;3;5;6;7;9;6;8;16;11;12;10;14;13;18;15;17;19
29;0;1;7;3;1;2;4;5;6;7;9;6;8;16;15;12;10;13;11;18;14;17;19
30;0;1;7;3;1;2;4;5;6;7;9;6;8;15;13;18;14;11;10;17;12;16;19
31;0;1;7;3;1;2;4;5;6;7;9;6;8;15;12;18;13;11;10;17;14;16;19
32;0;1;7;3;1;2;4;5;6;7;9;6;8;13;12;17;11;14;10;16;15;18;19
33;0;1;7;3;2;1;4;5;6;7;9;6;8;13;12;16;11;17;10;15;14;18;19
34;0;1;7;2;4;1;3;5;6;7;9;6;8;13;12;16;11;17;10;15;14;18;19
35;0;1;7;1;3;4;2;5;6;10;7;6;9;12;13;15;11;17;8;14;16;18;19
36;0;1;7;1;3;4;2;5;6;9;8;6;12;11;15;14;10;16;7;13;17;18;19
37;0;1;7;1;2;3;4;5;6;9;8;6;12;11;19;14;10;15;7;13;16;17;18
38;0;1;7;1;2;3;4;5;7;9;8;6;12;11;18;13;10;15;6;14;16;17;19
39;0;1;7;1;2;3;4;5;7;8;12;6;11;10;18;13;9;15;6;14;16;17;19
40;0;1;7;1;2;3;4;5;6;8;12;6;11;10;18;13;9;14;7;16;15;17;19
41;0;1;7;1;2;3;4;5;6;7;12;6;10;9;18;13;8;14;11;16;15;17;19
42;0;1;7;1;2;3;4;5;6;7;12;6;10;9;17;13;8;14;11;16;15;18;19
43;0;1;7;4;1;2;3;5;6;7;12;6;11;9;17;13;8;14;10;16;15;18;19
44;0;1;7;4;1;2;3;5;6;7;12;6;11;9;17;13;8;14;10;16;15;18;19
45;0;1;7;4;1;2;3;5;6;7;5;6;11;9;16;12;8;13;10;15;14;17;18
46;0;1;7;4;1;2;3;5;6;7;5;6;11;9;16;12;8;13;10;15;14;17;18
47;0;1;7;4;1;2;3;5;6;7;5;6;11;9;16;12;8;13;10;15;14;17;18
48;0;1;7;4;1;2;3;5;6;7;5;6;11;9;16;12;8;13;10;15;14;17;18
49;0;1;7;4;1;2;3;5;6;7;5;6;11;10;16;12;8;13;9;14;15;17;18
50;0;1;7;4;1;2;3;5;6;7;5;6;11;10;16;12;8;13;9;14;15;17;18
51;0;1;7;4;1;2;3;5;6;7;5;6;10;11;16;13;8;12;9;14;15;17;18
52;0;1;7;4;1;2;3;5;6;7;5;6;10;11;16;13;8;12;9;14;15;17;18
53;0;1;7;4;1;2;3;5;6;7;5;6;10;11;16;13;8;12;9;14;15;17;18
54;0;1;7;4;1;2;3;5;6;7;5;6;10;11;16;15;8;12;9;13;14;17;18
55;0;1;7;4;1;2;3;5;6;7;5;6;10;11;15;16;9;12;8;13;14;17;18
56;0;1;7;4;1;2;3;5;6;7;5;6;10;11;13;15;9;12;8;13;14;16;17
57;0;1;7;4;1;2;3;5;6;7;5;6;10;11;13;15;9;12;8;13;14;16;17
58;0;1;7;4;1;2;3;5;6;7;5;6;10;11;13;15;9;12;8;13;14;16;17
59;0;1;7;4;1;2;3;5;6;7;5;6;10;11;13;15;9;12;8;13;14;16;17
60;0;1;7;4;1;2;3;5;6;7;5;6;9;11;13;15;10;13;8;12;14;16;17
61;0;1;7;4;1;2;3;5;6;7;5;6;9;10;13;15;11;13;8;12;14;16;17
62;0;1;7;4;1;2;3;5;6;7;5;6;9;10;13;15;11;13;8;12;14;16;17
63;0;1;7;4;1;2;3;5;6;7;5;6;9;10;13;15;11;13;8;12;14;16;17
64;0;1;7;4;1;2;3;5;6;7;5;6;9;10;13;14;11;13;8;12;15;16;17
65;0;1;7;4;1;2;3;5;6;7;5;6;9;ab;13;ab;11;ab;8;ab;ab;14;15
