;sc;ALO;TRU;MSC;SAT;BAR;FIS;BUT;MON;MAS;VIL;RSC;WEB;RAI;HEI;COU;KLI;KAR;FRI;MTR;ALB
0;0;1;2;3;5;4;6;8;7;9;10;12;13;11;14;15;17;16;20;19;18
1;0;1;2;3;5;4;6;8;7;9;11;12;13;10;14;15;ab;16;19;18;17
2;0;1;2;3;5;4;6;8;7;9;11;12;13;10;14;15;ab;16;19;18;17
3;0;1;2;3;5;4;6;8;7;9;11;12;13;10;14;15;ab;16;19;18;17
4;0;1;2;3;5;4;6;8;7;9;11;12;13;10;14;15;ab;16;19;18;17
5;0;1;2;3;5;4;6;8;7;9;11;12;13;10;14;15;ab;16;19;18;17
6;0;1;2;3;5;4;6;8;7;9;11;12;13;10;14;15;ab;16;19;18;17
7;0;1;2;3;5;4;6;8;7;9;11;12;13;10;14;15;ab;16;19;18;17
8;0;1;2;3;5;4;6;8;7;9;11;12;13;10;14;15;ab;16;19;18;17
9;0;1;2;3;5;4;6;8;7;9;11;12;13;10;14;15;ab;16;19;18;17
10;0;1;2;3;5;4;6;8;7;9;11;12;13;10;14;15;ab;16;19;18;17
11;0;1;2;3;5;4;6;8;7;9;11;12;13;10;14;15;ab;16;19;17;18
12;0;1;2;3;5;4;6;8;7;9;11;12;13;10;14;15;ab;16;19;17;18
13;0;1;2;3;5;4;6;8;7;9;11;12;13;10;14;15;ab;16;19;17;18
14;0;1;2;3;5;4;6;8;7;9;11;12;13;10;14;15;ab;16;19;17;18
15;0;1;2;3;11;4;5;7;6;14;9;15;10;8;12;13;ab;16;19;18;17
16;0;1;2;3;11;4;5;7;6;14;9;15;10;8;12;13;ab;16;19;17;18
17;0;1;2;3;11;9;4;6;5;14;8;15;10;7;13;12;ab;16;19;17;18
18;0;1;8;7;11;9;2;4;3;13;6;14;10;5;15;12;ab;16;19;17;18
19;0;1;5;4;7;6;10;8;2;11;12;13;14;3;15;9;ab;16;19;17;18
20;0;1;5;4;7;6;10;8;2;11;12;13;14;3;15;9;ab;16;19;17;18
21;0;1;5;4;6;7;9;8;2;10;11;12;13;3;14;15;ab;17;19;16;18
22;0;1;5;4;6;7;9;8;2;10;11;12;13;3;14;15;ab;17;19;16;18
23;0;1;5;4;6;7;9;8;2;10;11;12;13;3;14;15;ab;17;19;16;18
24;0;1;5;4;6;7;9;8;2;10;11;12;13;3;14;15;ab;17;19;16;18
25;0;1;5;4;6;7;9;8;3;10;11;12;13;2;14;15;ab;17;19;16;18
26;0;1;5;4;10;6;8;7;3;9;11;12;13;2;14;15;ab;17;19;16;18
27;0;1;5;4;9;6;8;7;3;15;10;11;12;2;13;14;ab;17;19;16;18
28;0;1;5;4;9;6;8;7;3;19;10;11;12;2;13;14;ab;16;18;15;17
29;0;1;5;4;9;6;8;7;3;19;10;11;14;2;12;13;ab;16;18;15;17
30;0;1;5;4;9;6;8;7;3;ab;10;11;14;2;12;13;ab;16;18;15;17
31;0;1;5;4;9;6;8;7;3;ab;10;11;14;2;12;13;ab;16;18;15;17
32;0;1;5;4;9;6;8;7;3;ab;10;11;14;2;12;13;ab;16;18;15;17
33;0;1;5;4;9;6;8;7;3;ab;10;11;14;2;12;13;ab;16;ab;15;17
34;0;1;5;4;13;6;8;7;3;ab;9;10;14;2;11;12;ab;16;ab;15;17
35;0;1;5;4;13;6;8;7;3;ab;9;10;14;2;11;12;ab;16;ab;15;17
36;0;1;5;4;13;6;8;7;3;ab;9;10;14;2;11;12;ab;16;ab;15;17
37;0;1;5;4;12;6;8;7;3;ab;9;10;14;2;13;11;ab;16;ab;15;ab
38;0;1;5;4;12;6;8;7;3;ab;9;10;14;2;13;11;ab;16;ab;15;ab
39;0;1;5;4;12;10;7;6;3;ab;8;9;14;2;13;11;ab;16;ab;15;ab
40;0;1;5;4;12;10;7;6;3;ab;8;9;14;2;13;11;ab;16;ab;15;ab
41;0;1;5;4;12;10;7;6;3;ab;8;9;14;2;13;11;ab;16;ab;15;ab
42;0;1;5;4;11;10;7;6;3;ab;8;9;14;2;13;12;ab;16;ab;15;ab
43;0;1;5;4;11;9;7;6;3;ab;8;10;14;2;13;12;ab;16;ab;15;ab
44;0;1;5;4;11;9;8;6;3;ab;7;10;14;2;13;12;ab;16;ab;15;ab
45;0;1;8;4;11;9;7;5;3;ab;6;10;14;2;13;12;ab;16;ab;15;ab
46;0;1;7;3;10;8;5;6;ab;ab;4;9;13;2;12;11;ab;15;ab;14;ab
47;0;1;7;3;10;8;5;6;ab;ab;4;9;12;2;13;11;ab;15;ab;14;ab
48;0;1;6;3;10;7;4;5;ab;ab;8;9;12;2;13;11;ab;15;ab;14;ab
49;0;1;6;3;11;7;4;5;ab;ab;9;8;12;2;13;10;ab;15;ab;14;ab
50;0;1;6;3;11;7;4;5;ab;ab;9;8;12;2;14;10;ab;15;ab;13;ab
51;0;1;6;3;11;7;4;5;ab;ab;9;8;12;2;14;10;ab;15;ab;13;ab
52;0;1;6;3;11;7;4;5;ab;ab;9;8;12;2;14;10;ab;15;ab;13;ab
53;0;1;6;3;11;7;4;5;ab;ab;9;8;12;2;14;10;ab;15;ab;13;ab
54;0;1;6;3;11;10;4;5;ab;ab;8;7;12;2;14;9;ab;15;ab;13;ab
55;0;1;6;3;11;10;4;5;ab;ab;8;7;12;2;14;9;ab;15;ab;13;ab
56;0;1;6;3;11;10;4;5;ab;ab;8;7;12;2;14;9;ab;15;ab;13;ab
57;0;1;6;3;11;10;4;5;ab;ab;8;7;12;2;14;9;ab;15;ab;13;ab
58;0;1;5;3;11;9;6;4;ab;ab;8;7;12;2;14;10;ab;15;ab;13;ab
59;0;1;5;3;11;9;6;4;ab;ab;8;7;12;2;14;10;ab;15;ab;13;ab
60;0;1;5;3;11;9;6;4;ab;ab;8;7;12;2;14;10;ab;15;ab;13;ab
61;0;1;5;3;11;9;6;4;ab;ab;8;7;12;2;14;10;ab;15;ab;13;ab
62;0;1;5;3;11;9;6;4;ab;ab;8;7;12;2;14;10;ab;15;ab;13;ab
63;0;1;5;3;11;9;6;4;ab;ab;8;7;12;2;14;10;ab;15;ab;13;ab
64;0;1;5;3;11;9;6;4;ab;ab;8;7;12;2;14;10;ab;15;ab;13;ab
65;0;1;5;3;11;9;6;4;ab;ab;8;7;12;2;14;10;ab;15;ab;13;ab
66;0;1;5;3;11;9;6;4;ab;ab;8;7;12;2;14;10;ab;15;ab;13;ab
67;0;1;5;3;11;9;6;4;ab;ab;8;7;12;2;14;10;ab;15;ab;13;ab
68;0;1;5;3;11;9;6;4;ab;ab;8;7;12;2;14;10;ab;15;ab;13;ab
69;0;1;5;3;11;9;6;4;ab;ab;8;7;12;2;14;10;ab;15;ab;13;ab
