;sc;MON;ALO;BUT;SAT;TRU;MSC;BAR;FIS;RSC;COU;RAI;VIL;KLI;WEB;MAS;PIZ;MTR;DOO;KAR;ALB
0;0;1;2;3;4;5;7;6;8;9;17;11;10;13;18;12;14;15;16;20;19
1;0;1;2;3;4;7;6;5;8;9;17;11;10;13;18;12;14;15;16;20;19
2;0;1;2;3;4;7;6;5;8;9;17;11;10;13;18;12;14;15;16;20;19
3;0;1;2;3;4;6;7;5;8;9;17;11;10;13;18;12;14;15;16;20;19
4;0;1;2;3;4;6;7;5;8;9;17;11;10;13;18;12;14;15;16;20;19
5;0;1;2;3;4;6;7;5;8;9;17;11;10;13;18;12;14;15;16;20;19
6;0;1;2;3;4;6;7;5;8;9;17;11;10;13;18;12;14;15;16;20;19
7;0;1;2;3;4;6;7;5;8;9;17;11;10;13;18;12;14;15;16;20;19
8;0;1;2;3;4;6;7;5;8;9;17;11;10;13;18;12;14;15;16;20;19
9;0;1;2;3;4;6;7;5;8;9;17;11;10;13;18;12;14;15;16;20;19
10;0;1;2;3;4;6;7;5;8;9;17;11;10;13;18;12;14;15;16;20;19
11;0;1;2;3;4;6;7;5;8;9;16;11;10;13;17;12;14;18;15;20;19
12;0;1;2;3;4;6;8;5;7;9;16;11;10;13;17;12;14;18;15;20;19
13;0;1;2;3;4;5;14;7;6;8;16;9;10;12;17;11;13;18;15;20;19
14;0;1;2;3;4;5;13;12;6;7;16;8;14;10;17;9;11;18;15;20;19
15;0;1;2;3;6;4;13;12;5;7;15;8;14;10;16;9;11;18;17;20;19
16;0;1;2;5;12;3;13;11;4;6;15;7;14;9;16;8;10;17;18;20;19
17;0;1;2;10;16;3;12;11;4;5;14;6;13;9;15;7;8;17;18;20;19
18;0;1;2;9;16;3;11;10;4;5;14;6;12;13;15;8;7;17;18;20;19
19;0;1;5;8;16;3;10;9;2;4;13;6;12;15;14;11;7;17;18;20;19
20;0;1;5;8;16;7;10;9;2;3;13;4;12;15;14;11;6;17;18;20;19
21;0;1;4;8;16;7;10;9;6;3;13;2;12;15;14;11;5;17;18;20;19
22;0;1;3;8;16;6;10;9;5;7;13;2;12;15;14;11;4;17;18;20;19
23;0;1;3;6;16;5;9;8;4;7;13;2;12;15;14;11;10;17;18;20;19
24;0;1;3;6;16;5;9;8;4;7;13;2;12;15;14;11;10;17;18;20;19
25;0;1;2;6;16;4;9;8;3;7;13;5;12;15;14;11;10;17;18;20;19
26;0;1;2;6;15;4;9;8;3;7;13;5;12;14;16;11;10;17;18;20;19
27;0;1;2;5;15;4;9;8;3;6;13;7;12;14;16;11;10;17;18;20;19
28;0;1;2;5;14;4;8;7;3;6;16;12;11;13;15;10;9;17;18;20;19
29;0;1;2;5;14;4;8;7;3;6;16;11;12;13;15;10;9;17;18;20;19
30;0;1;2;5;14;4;8;7;3;6;16;11;12;13;15;10;9;17;18;20;19
31;0;1;2;5;14;4;8;7;3;6;16;11;12;13;15;10;9;18;17;20;19
32;0;1;2;5;14;4;8;7;3;6;16;11;12;13;15;10;9;18;17;20;19
33;0;1;2;5;14;4;8;7;3;6;16;11;12;13;15;10;9;17;18;20;19
34;0;1;2;6;14;4;8;7;3;5;16;10;12;13;15;11;9;17;18;20;19
35;0;1;2;12;14;4;8;6;3;5;16;9;11;13;15;10;7;17;18;20;19
36;0;1;2;11;14;4;12;7;3;5;16;8;10;13;15;9;6;17;18;20;19
37;0;1;2;11;14;4;12;10;3;5;16;7;9;13;15;8;6;17;18;20;19
38;0;1;2;11;14;4;12;10;3;5;16;7;9;13;15;8;6;17;18;20;19
39;0;1;3;10;13;4;11;9;2;5;16;7;15;12;14;8;6;17;18;20;19
40;0;1;2;10;13;6;11;9;3;4;16;7;15;12;14;8;5;17;18;20;19
41;0;1;2;8;13;5;10;9;3;7;16;6;15;11;14;12;4;17;18;20;19
42;0;1;2;8;16;6;9;12;3;7;14;5;11;13;15;10;4;17;18;20;19
43;0;1;2;8;16;5;9;12;3;6;15;4;11;13;14;10;7;17;18;20;19
44;0;1;2;8;16;4;9;12;3;6;15;5;11;13;14;10;7;17;18;20;19
45;0;1;2;8;16;4;9;12;3;6;15;5;11;13;14;10;7;17;18;20;19
46;0;1;2;8;16;5;9;12;3;6;15;4;11;13;14;10;7;17;18;20;19
47;0;1;2;8;16;5;9;12;3;6;15;4;11;13;14;10;7;17;18;20;19
48;0;1;2;8;16;5;9;12;3;6;15;4;11;13;14;10;7;17;18;20;19
49;0;1;2;8;16;5;10;12;3;6;15;4;11;13;14;9;7;17;18;20;19
50;0;1;2;8;16;5;10;12;3;6;15;4;11;13;14;9;7;17;18;20;19
51;0;1;2;8;16;5;10;12;3;6;15;4;11;13;14;9;7;17;ab;20;19
52;0;1;2;8;16;5;10;12;3;6;15;4;11;13;14;9;7;17;ab;20;19
