;sc;ROS;HAM;VET;RAI;ALO;GRO;WEB;PER;MAS;DRE;RIC;VER;SUT;BUT;HUL;BOT;MAL;VDG;GUT;BIA;CHI;PIC
0;0;1;4;2;5;3;9;11;6;7;10;14;12;8;17;13;18;15;19;16;21;20;22
1;0;1;4;2;5;3;9;11;7;6;10;13;14;8;17;12;19;15;18;16;22;20;21
2;0;1;4;2;5;3;9;11;7;6;10;13;14;8;17;12;19;15;18;16;22;20;21
3;0;1;4;2;5;3;9;11;7;6;10;13;14;8;17;12;19;15;18;16;22;20;21
4;0;1;4;2;5;3;9;11;7;6;10;13;14;8;17;12;19;15;18;16;22;20;21
5;0;1;4;2;5;3;9;11;7;6;10;13;14;8;17;12;19;15;18;16;22;20;21
6;0;1;5;2;4;3;9;13;7;6;10;12;14;8;17;11;19;15;18;16;22;20;21
7;0;1;5;2;4;3;22;19;6;7;8;10;11;9;15;12;17;14;16;13;21;18;20
8;0;1;6;2;3;4;ab;15;5;12;8;7;10;21;11;17;14;18;13;9;20;16;19
9;0;1;11;2;3;7;ab;10;4;9;12;6;15;21;8;13;18;14;17;5;20;16;19
10;0;2;11;4;6;3;ab;7;9;5;10;13;15;21;8;12;18;14;17;1;20;16;19
11;0;2;10;4;6;3;ab;7;8;5;9;12;14;21;15;11;18;13;17;1;20;16;19
12;0;5;10;2;6;1;ab;7;8;4;9;11;13;21;15;12;17;14;16;3;20;19;18
13;0;4;9;2;5;1;ab;6;7;3;8;10;12;21;14;11;16;17;15;13;20;19;18
14;0;5;10;2;4;1;ab;6;7;3;8;9;12;21;14;11;16;17;15;13;19;20;18
15;0;5;10;2;4;1;ab;6;7;3;8;9;12;20;14;11;15;16;17;13;19;21;18
16;0;5;10;2;4;1;ab;6;7;3;8;9;12;19;14;11;15;16;17;13;20;21;18
17;0;5;10;2;4;1;ab;6;7;3;8;9;13;19;14;11;15;16;17;12;20;21;18
18;0;5;9;2;4;1;ab;6;7;3;10;8;13;19;14;11;15;16;17;12;20;21;18
19;0;5;9;2;3;1;ab;8;6;4;14;7;12;19;13;10;15;16;18;11;20;21;17
20;0;4;8;2;3;1;ab;12;6;5;13;7;15;17;11;10;14;18;21;9;19;20;16
21;0;3;8;1;2;4;ab;11;6;5;12;7;15;18;10;13;14;17;ab;9;19;20;16
22;0;4;8;1;2;3;ab;10;7;5;12;6;14;20;11;13;15;16;ab;9;18;19;17
23;0;5;9;2;1;3;ab;8;13;4;11;6;14;20;10;12;15;16;ab;7;17;18;19
24;0;4;11;5;1;2;ab;6;12;3;9;14;13;19;8;10;15;16;ab;7;17;20;18
25;0;5;15;4;2;1;ab;6;11;3;9;13;12;18;8;10;16;14;ab;7;17;20;19
26;0;5;15;3;4;1;ab;6;11;2;8;13;12;18;9;10;16;14;ab;7;17;20;19
27;0;11;14;3;4;1;ab;5;9;2;7;12;13;17;10;8;16;15;ab;6;18;20;19
28;0;9;14;3;4;1;ab;5;8;2;6;10;11;17;13;7;16;15;ab;12;19;20;18
29;0;9;14;3;4;1;ab;5;8;2;6;10;11;17;13;7;16;15;ab;12;19;20;18
30;0;8;14;3;4;1;ab;5;9;2;6;10;11;17;13;7;16;15;ab;12;19;20;18
31;0;8;14;3;4;1;ab;5;10;2;6;9;11;17;13;7;16;15;ab;12;19;20;18
32;0;8;14;4;3;1;ab;5;10;2;6;9;11;17;13;7;16;15;ab;12;19;20;18
33;0;7;14;4;3;1;ab;5;10;2;6;8;12;17;13;9;16;15;ab;11;19;20;18
34;0;7;12;4;3;1;ab;5;9;2;6;8;14;17;11;13;16;15;ab;10;19;20;18
35;0;7;12;4;2;1;ab;5;9;3;6;8;13;15;11;16;14;17;ab;10;19;20;18
36;0;6;12;3;1;2;ab;7;9;4;5;8;19;16;11;14;13;15;ab;10;18;20;17
37;0;6;12;3;1;2;ab;7;11;4;5;8;20;16;10;15;13;14;ab;9;18;19;17
38;0;6;12;3;2;1;ab;5;11;4;10;9;20;15;8;18;13;14;ab;7;17;19;16
39;0;6;12;4;2;1;ab;5;10;3;9;11;20;14;8;18;15;13;ab;7;17;19;16
40;0;6;12;4;2;1;ab;5;10;3;9;11;20;14;7;17;15;13;ab;8;16;19;18
41;0;6;12;4;2;1;ab;5;10;3;8;11;20;13;7;17;15;14;ab;9;16;19;18
42;0;6;11;4;2;1;ab;5;9;3;8;10;20;13;7;16;15;14;ab;12;17;19;18
43;0;6;11;4;2;1;ab;5;9;3;8;10;19;13;7;15;17;14;ab;12;16;20;18
44;0;6;11;4;2;1;ab;5;9;3;7;10;19;13;8;15;16;14;ab;12;17;20;18
45;0;6;11;4;3;1;ab;5;8;2;7;10;19;13;9;15;16;14;ab;12;17;20;18
46;0;6;10;4;3;1;ab;5;8;2;7;9;18;13;12;15;16;14;ab;11;19;20;17
47;0;9;11;4;3;1;ab;5;7;2;6;8;18;13;12;15;16;14;ab;10;19;20;17
48;0;9;11;4;3;1;ab;5;7;2;6;8;18;13;12;15;16;14;ab;10;19;20;17
49;0;9;12;4;3;1;ab;5;8;2;6;7;18;14;11;15;16;13;ab;10;19;20;17
50;0;8;13;4;2;1;ab;6;11;3;5;7;18;14;10;15;16;12;ab;9;19;20;17
51;0;7;13;4;2;1;ab;5;10;3;6;11;18;14;9;15;16;12;ab;8;19;20;17
52;0;7;13;4;2;1;ab;5;10;3;6;11;ab;14;9;15;16;12;ab;8;18;19;17
53;0;6;12;4;2;1;ab;5;9;3;7;11;ab;13;8;16;15;14;ab;10;18;19;17
54;0;6;12;4;2;1;ab;5;9;3;7;10;ab;13;8;15;16;14;ab;11;18;19;17
55;0;6;12;4;2;1;ab;5;9;3;7;10;ab;13;8;15;16;14;ab;11;18;19;17
56;0;6;12;4;2;1;ab;5;9;3;7;10;ab;13;8;15;16;14;ab;11;18;19;17
57;0;6;12;4;2;1;ab;5;9;3;7;10;ab;13;8;15;16;14;ab;11;18;19;17
58;0;6;12;4;2;1;ab;5;9;3;7;10;ab;13;8;15;16;14;ab;11;18;19;17
59;0;6;12;4;2;1;ab;5;9;3;7;10;ab;13;8;15;16;14;ab;11;18;19;17
60;0;6;12;4;2;1;ab;5;9;3;7;10;ab;13;8;15;16;14;ab;11;18;19;17
61;0;6;12;4;2;1;ab;5;9;3;7;10;ab;13;8;15;16;14;ab;11;18;19;17
62;0;6;12;4;2;1;ab;5;9;3;7;10;ab;13;8;15;16;14;ab;11;18;19;17
63;0;6;12;4;2;1;ab;5;9;3;7;10;ab;13;8;15;16;14;ab;11;18;19;17
64;0;6;12;4;2;1;ab;5;9;3;7;10;ab;13;8;15;16;14;ab;11;18;19;17
65;0;6;12;4;2;1;ab;5;9;3;7;10;ab;13;8;15;16;14;ab;11;18;19;17
