;sc;ALO;FIS;BAR;BUT;RAI;MSC;DLR;HEI;KUB;DOO;SPE;COU;LIU;WEB;ROS;RSC;TRU;MTR;YAM;MAS;SAT;ALB
0;0;1;2;5;4;3;6;7;9;17;20;8;11;10;12;13;15;14;21;18;16;19;22
1;0;1;2;5;4;3;6;7;9;15;22;8;11;10;12;13;16;14;20;18;17;19;21
2;0;1;2;5;4;3;6;7;9;14;22;8;11;10;12;13;16;15;20;18;17;19;21
3;0;1;2;5;4;3;6;7;9;13;22;8;11;10;12;14;16;15;20;18;17;19;21
4;0;1;2;5;4;3;6;7;9;13;22;8;11;10;12;14;16;15;20;18;17;19;21
5;0;1;2;5;4;3;6;7;9;13;22;8;11;10;12;14;16;15;20;18;17;19;21
6;0;1;2;5;4;3;6;7;9;13;22;8;12;10;11;14;16;15;20;18;17;19;21
7;0;1;2;6;4;3;5;7;8;12;21;9;13;10;11;14;16;15;20;18;17;19;22
8;0;1;2;6;4;3;5;7;8;12;21;9;13;11;10;14;17;15;20;18;16;19;22
9;0;1;2;6;4;3;5;7;8;12;20;9;13;11;10;14;17;16;21;18;15;19;22
10;0;1;2;6;4;3;5;7;8;12;20;9;13;11;10;15;17;16;21;18;14;19;22
11;0;1;2;6;4;3;5;7;8;11;19;9;14;12;10;15;17;16;21;18;13;20;22
12;0;1;3;6;5;2;4;7;8;11;18;10;14;12;9;15;17;16;21;19;13;20;22
13;0;1;3;6;5;2;4;7;8;11;18;10;14;13;9;15;17;16;21;19;12;20;22
14;0;1;3;5;7;2;4;6;8;10;18;11;14;13;9;15;17;16;21;19;12;20;22
15;0;1;3;5;9;2;4;6;7;10;18;11;14;13;8;15;17;16;21;19;12;20;22
16;0;1;2;4;9;5;3;6;7;10;18;11;14;13;8;15;17;16;21;19;12;20;22
17;0;1;2;7;10;4;3;8;5;9;18;12;14;13;6;15;17;16;20;21;11;19;22
18;0;1;2;6;9;ab;3;7;4;8;17;11;12;13;5;14;16;15;19;21;10;18;20
19;0;1;2;6;10;ab;3;8;4;7;16;11;12;17;5;15;14;13;19;21;9;18;20
20;0;1;2;6;10;ab;3;8;4;7;15;11;12;16;5;18;14;13;19;21;9;17;20
21;0;1;2;6;9;ab;3;7;4;5;15;10;11;16;12;19;14;13;18;21;8;17;20
22;0;2;1;6;9;ab;3;8;4;5;15;10;11;16;12;18;14;13;19;21;7;17;20
23;0;1;2;6;9;ab;3;8;4;5;14;12;10;16;11;18;15;13;20;21;7;17;19
24;0;1;2;5;9;ab;3;7;4;17;11;14;8;13;10;16;18;12;19;21;6;15;20
25;0;1;2;4;9;ab;3;7;6;18;11;13;8;12;10;14;17;15;19;21;5;16;20
26;0;1;2;4;9;ab;3;7;6;17;11;13;8;12;10;14;18;16;19;21;5;15;20
27;0;1;2;4;9;ab;3;7;6;16;11;13;8;12;10;14;18;17;19;21;5;15;20
28;0;1;2;4;9;ab;3;7;6;16;12;13;8;11;10;14;17;19;18;21;5;15;20
29;0;2;1;4;7;ab;3;6;5;16;12;13;11;9;8;14;17;19;18;21;10;15;20
30;0;3;1;4;7;ab;2;6;5;16;12;14;11;10;8;13;17;19;18;21;9;15;20
31;0;3;1;4;7;ab;2;6;5;16;11;14;10;12;8;13;17;19;18;21;9;15;20
32;0;3;1;4;7;ab;2;6;5;14;11;15;10;12;8;16;17;19;18;21;9;13;20
33;0;3;1;4;7;ab;2;6;5;13;11;17;10;12;8;15;16;19;18;21;9;14;20
34;0;3;1;4;8;ab;2;6;5;13;11;17;7;12;10;15;16;19;18;21;9;14;20
35;0;6;1;3;8;ab;2;5;4;13;11;18;7;12;10;15;16;19;17;21;9;14;20
36;0;5;1;4;7;ab;2;8;3;13;11;17;6;12;10;15;16;19;18;21;9;14;20
37;0;4;1;5;7;ab;2;8;3;12;15;17;6;11;10;14;16;18;ab;20;9;13;19
38;0;4;1;5;7;ab;2;8;3;12;14;17;6;11;10;13;15;ab;ab;19;9;16;18
39;0;4;1;5;6;ab;2;7;3;12;14;17;8;11;10;13;15;ab;ab;19;9;16;18
40;0;3;1;5;6;ab;2;7;4;15;13;17;8;11;10;12;14;ab;ab;19;9;16;18
41;0;3;2;5;6;ab;1;7;4;15;13;17;8;11;10;12;14;ab;ab;19;9;16;18
42;0;3;2;5;6;ab;1;7;4;15;13;17;8;11;10;12;14;ab;ab;19;9;16;18
43;0;3;2;5;6;ab;1;7;4;15;13;17;8;11;10;12;14;ab;ab;19;9;16;18
44;0;3;2;5;6;ab;1;7;4;14;12;16;8;10;9;11;13;ab;ab;18;ab;15;17
45;0;3;2;5;6;ab;1;7;4;14;12;16;8;10;9;11;13;ab;ab;18;ab;15;17
46;0;3;2;5;6;ab;1;7;4;14;12;16;8;10;9;11;13;ab;ab;18;ab;15;17
47;0;2;3;5;6;ab;1;7;4;14;13;16;9;10;8;11;12;ab;ab;18;ab;15;17
48;0;2;3;5;7;ab;1;6;4;13;12;16;9;10;8;11;14;ab;ab;18;ab;15;17
49;0;2;3;5;7;ab;1;6;4;13;12;15;9;10;8;11;ab;ab;ab;17;ab;14;16
50;0;2;3;5;7;ab;1;6;4;13;12;15;9;10;8;11;ab;ab;ab;17;ab;14;16
51;0;2;3;5;7;ab;1;6;4;13;12;15;9;10;8;11;ab;ab;ab;17;ab;14;16
52;0;2;3;5;7;ab;1;6;4;13;12;15;9;10;8;11;ab;ab;ab;ab;ab;14;16
53;0;2;3;5;6;ab;1;7;4;13;12;15;9;10;8;11;ab;ab;ab;ab;ab;14;15
54;0;2;3;5;6;ab;1;7;4;13;12;15;9;10;8;11;ab;ab;ab;ab;ab;14;15
55;0;2;3;6;4;ab;1;5;7;ab;ab;14;9;10;8;11;ab;ab;ab;ab;ab;dsq;15
