;sc;ALO;HAM;MAS;FIS;ROS;WEB;HEI;KUB;BAR;BUT;WUR;LIU;COU;TRU;KOV;RAI;DAV;SPE;SUT;RSC;SAT;ALB
0;0;1;2;3;4;6;8;5;9;7;11;10;13;15;18;16;12;19;14;20;22;17;21
1;0;1;2;3;4;6;8;5;9;7;11;10;ab;14;17;15;12;18;13;19;21;16;20
2;0;1;2;3;4;6;8;5;9;7;11;10;ab;14;17;15;12;18;13;19;21;16;20
3;0;1;2;3;4;6;8;5;9;7;11;10;ab;14;17;15;12;18;13;19;21;16;20
4;0;1;2;3;4;6;8;5;9;7;11;10;ab;14;17;15;12;18;13;19;21;16;20
5;0;1;2;3;4;6;8;5;9;7;11;10;ab;14;17;15;12;18;13;19;21;16;20
6;0;1;2;3;4;6;8;5;9;7;11;10;ab;14;16;15;12;18;13;19;21;17;20
7;0;1;2;3;4;6;8;5;9;7;11;10;ab;14;16;15;12;18;13;19;21;17;20
8;0;1;2;3;4;6;8;5;9;7;11;10;ab;14;16;15;12;18;13;19;21;17;20
9;0;1;2;3;4;6;8;5;9;7;11;10;ab;14;16;15;12;18;13;19;21;17;20
10;0;1;2;3;4;6;8;5;9;7;11;10;ab;14;16;15;12;18;13;19;21;17;20
11;0;1;2;3;4;6;8;5;9;7;11;10;ab;14;16;15;12;18;13;19;21;17;20
12;0;1;2;3;4;6;8;5;9;7;11;10;ab;14;16;15;12;18;13;19;21;17;20
13;0;1;2;3;4;6;8;5;9;7;11;10;ab;14;16;15;12;18;13;19;21;17;20
14;0;1;2;3;4;6;8;5;9;7;11;10;ab;14;16;15;12;18;13;19;21;17;20
15;0;1;2;3;4;6;8;5;9;7;11;10;ab;14;16;15;12;18;13;19;21;17;20
16;0;1;2;3;4;6;8;5;9;7;11;10;ab;14;16;15;12;18;13;19;21;17;20
17;0;1;2;3;4;6;ab;5;8;7;10;9;ab;13;15;14;11;17;12;18;20;16;19
18;0;1;2;3;4;6;ab;5;8;7;10;9;ab;13;15;14;11;17;12;18;20;16;19
19;0;1;2;3;4;6;ab;5;8;7;10;9;ab;13;16;14;11;17;12;18;20;15;19
20;0;1;2;3;4;6;ab;5;8;7;10;9;ab;13;16;14;11;17;12;18;20;15;19
