;sc;VET;HAM;WEB;MAS;ROS;ALG;SEN;ALO;PER;PET;BUE;KOB;BUT;BAR;SUT;KOV;DRE;TRU;GLO;DAM;MAL;LIU;RIC;MSC
0;0;2;4;8;3;1;ab;22;5;7;10;6;9;12;15;11;23;13;21;20;19;17;18;16;14
1;0;2;5;8;3;1;ab;22;4;7;10;6;9;12;16;11;23;14;20;21;19;15;18;17;13
2;0;1;5;11;3;2;ab;21;4;7;9;6;8;15;16;10;23;13;20;22;19;14;18;17;12
3;0;1;5;15;3;2;ab;21;4;7;9;6;8;19;13;10;23;11;20;22;18;12;17;16;14
4;0;1;4;12;5;2;ab;21;3;14;7;9;6;17;13;8;23;10;20;22;19;11;18;16;15
5;0;7;3;11;4;1;ab;21;2;20;6;13;5;15;12;8;22;9;19;23;18;10;17;16;14
6;0;6;3;10;4;2;ab;20;1;18;7;ab;5;14;12;8;21;9;19;22;17;11;16;15;13
7;0;5;1;9;4;3;ab;20;2;15;7;ab;6;14;12;8;21;10;19;22;17;11;18;16;13
8;0;3;1;7;4;2;ab;20;9;15;6;ab;5;14;12;8;21;10;18;22;17;11;19;16;13
9;0;2;1;7;13;3;ab;20;6;15;5;ab;4;14;11;8;21;9;18;22;17;10;19;16;12
10;0;1;8;5;13;3;ab;20;2;15;6;ab;4;14;10;7;21;9;18;22;17;11;19;16;12
11;0;1;5;3;11;13;ab;19;2;15;7;ab;4;12;9;6;21;8;17;22;18;14;20;16;10
12;1;1;ab;3;7;8;ab;18;2;12;13;ab;5;11;9;4;20;6;16;21;17;14;19;15;10
13;1;3;ab;2;4;5;ab;15;1;9;10;ab;6;13;12;7;19;8;16;20;17;14;18;ab;11
14;1;3;ab;2;4;5;ab;15;1;7;8;ab;14;11;10;6;19;13;16;20;17;12;18;ab;9
15;1;3;ab;2;4;5;ab;15;1;7;8;ab;14;11;10;6;19;13;16;20;17;12;18;ab;9
16;0;2;ab;3;5;4;ab;15;1;8;9;ab;14;10;11;6;18;13;16;20;17;12;19;ab;7
17;0;1;ab;3;5;4;ab;15;2;10;9;ab;14;8;11;6;17;13;16;20;18;12;19;ab;7
18;0;1;ab;3;5;4;ab;15;2;10;9;ab;14;8;11;6;17;13;16;20;18;12;19;ab;7
19;0;1;ab;3;5;4;ab;16;2;10;9;ab;14;8;11;6;17;13;15;20;18;12;19;ab;7
20;0;1;ab;3;5;4;ab;17;2;10;9;ab;14;7;11;6;16;13;15;20;18;12;19;ab;8
21;0;1;ab;3;5;4;ab;20;2;14;9;ab;13;7;10;6;16;12;15;19;17;11;18;ab;8
22;0;1;ab;3;5;4;ab;18;2;15;9;ab;13;6;10;7;16;12;14;20;17;11;19;ab;8
23;0;1;ab;3;6;4;ab;17;2;18;9;ab;13;5;10;7;15;12;14;20;16;11;19;ab;8
24;0;1;ab;3;6;4;ab;16;2;17;9;ab;13;5;10;7;15;12;14;19;18;11;20;ab;8
25;0;1;ab;3;6;5;ab;16;2;17;9;ab;13;4;11;7;15;12;14;19;18;10;20;ab;8
26;0;1;ab;3;6;5;ab;16;2;20;9;ab;13;4;11;7;15;12;14;18;17;10;19;ab;8
27;0;1;ab;3;6;5;ab;16;2;ab;9;ab;13;4;11;7;15;12;14;18;17;10;19;ab;8
28;0;1;ab;2;6;5;ab;16;3;ab;9;ab;13;4;10;7;15;12;14;18;17;11;19;ab;8
29;0;1;ab;2;8;7;ab;15;4;ab;9;ab;14;3;10;5;16;11;13;18;17;12;19;ab;6
30;0;2;ab;3;8;7;ab;14;4;ab;9;ab;13;1;10;5;16;12;15;18;17;11;19;ab;6
31;0;1;ab;4;9;5;ab;14;3;ab;8;ab;12;2;13;6;15;11;16;18;17;10;19;ab;7
32;0;1;ab;3;11;5;ab;14;2;ab;8;ab;12;4;13;6;15;10;16;18;17;9;19;ab;7
33;0;1;ab;3;11;5;ab;14;2;ab;8;ab;12;4;13;7;16;10;15;18;17;9;19;ab;6
34;0;1;ab;3;11;5;ab;14;2;ab;8;ab;12;4;13;7;16;10;15;18;17;9;19;ab;6
35;0;1;ab;3;10;5;ab;14;2;ab;8;ab;12;4;13;7;16;11;15;18;17;9;19;ab;6
36;0;1;ab;2;10;5;ab;14;3;ab;8;ab;12;4;13;7;16;11;15;18;17;9;19;ab;6
37;0;1;ab;2;9;5;ab;14;3;ab;8;ab;12;4;13;7;16;11;15;18;17;10;19;ab;6
38;0;1;ab;2;9;5;ab;14;3;ab;8;ab;12;4;13;7;16;11;15;18;17;10;19;ab;6
39;0;1;ab;2;9;5;ab;13;3;ab;8;ab;12;4;14;7;16;11;15;18;17;10;19;ab;6
40;0;1;ab;2;9;5;ab;13;3;ab;8;ab;12;4;16;7;15;11;14;18;17;10;19;ab;6
41;0;1;ab;2;9;6;ab;13;4;ab;8;ab;12;3;16;7;15;11;14;18;17;10;19;ab;5
42;0;1;ab;2;9;6;ab;13;4;ab;8;ab;12;3;16;7;15;11;14;18;17;10;19;ab;5
43;0;1;ab;2;8;6;ab;13;4;ab;9;ab;12;3;16;7;15;11;14;18;17;10;19;ab;5
