;sc;VET;WEB;ALO;BUT;HAM;MAS;ROS;SUT;BUE;ALG;MSC;DRE;MAL;SEN;BAR;PET;KOB;KOV;TRU;PER;DAM;GLO;RIC;KAR
0;0;1;3;4;2;6;5;7;9;12;11;8;13;14;10;22;15;ab;16;23;20;19;21;18;17
1;0;1;3;4;2;6;5;7;9;12;11;8;16;13;10;22;14;ab;15;23;20;19;21;17;18
2;0;1;3;4;2;6;5;7;9;12;11;8;19;13;10;21;15;ab;14;22;20;18;ab;16;17
3;0;1;3;4;2;6;5;7;9;12;11;8;18;13;10;21;20;ab;14;22;19;17;ab;15;16
4;0;1;3;4;2;6;5;7;9;12;11;8;18;13;10;21;20;ab;14;22;19;17;ab;15;16
5;0;1;3;4;2;6;5;7;9;12;11;8;18;13;10;21;20;ab;14;22;19;17;ab;15;16
6;0;1;3;4;2;6;5;7;9;12;11;8;18;13;10;21;20;ab;14;22;19;17;ab;15;16
7;0;1;3;4;2;6;5;7;9;12;11;8;18;13;10;21;20;ab;14;22;19;17;ab;15;16
8;0;1;3;4;2;6;5;7;9;12;10;8;17;13;11;21;19;ab;14;22;18;20;ab;15;16
9;0;1;3;4;2;6;5;7;9;11;10;8;16;13;12;21;18;ab;14;22;17;20;ab;15;19
10;0;1;3;4;2;6;5;7;9;11;10;8;16;13;12;21;18;ab;14;22;17;20;ab;15;19
11;0;1;3;4;2;6;5;7;9;11;10;8;16;13;12;21;18;ab;14;22;17;20;ab;15;19
12;0;1;3;4;2;6;5;7;9;11;10;8;15;ab;12;20;17;ab;13;21;16;19;ab;14;18
13;0;1;3;4;2;6;5;7;10;11;9;8;14;ab;12;20;16;ab;13;21;15;19;ab;17;18
14;0;1;3;4;2;6;5;7;11;10;9;8;14;ab;12;20;16;ab;13;21;15;19;ab;17;18
15;0;1;3;4;2;6;5;7;13;9;10;8;14;ab;11;20;16;ab;12;21;15;19;ab;17;18
16;0;1;5;7;2;8;3;4;13;9;12;6;16;ab;10;20;15;ab;11;21;14;19;ab;17;18
17;0;1;3;4;2;6;5;9;13;8;12;7;16;ab;10;20;15;ab;11;21;14;19;ab;17;18
18;0;1;3;4;2;6;5;7;13;12;11;9;16;ab;8;20;15;ab;10;21;14;19;ab;17;18
19;0;1;3;4;2;6;5;7;13;12;11;8;19;ab;9;20;15;ab;10;21;14;18;ab;16;17
20;0;1;3;4;2;6;5;7;13;12;10;8;18;ab;9;20;15;ab;11;21;14;19;ab;16;17
21;0;1;3;4;2;6;5;7;12;11;9;8;17;ab;10;20;14;ab;15;21;13;19;ab;16;18
22;0;1;3;4;2;6;5;7;11;10;9;8;17;ab;14;19;13;ab;15;21;12;20;ab;16;18
23;0;1;3;4;2;6;5;7;11;10;9;8;17;ab;14;19;13;ab;15;21;12;20;ab;16;18
24;0;1;3;4;2;9;5;6;10;ab;8;7;16;ab;13;18;12;ab;14;20;11;19;ab;15;17
25;0;1;3;4;2;9;5;6;10;ab;8;7;15;ab;13;17;12;ab;14;20;11;19;ab;16;18
26;0;1;3;4;2;9;5;6;10;ab;8;7;15;ab;13;17;12;ab;14;20;11;19;ab;16;18
27;0;1;3;4;2;9;5;6;10;ab;8;7;15;ab;13;17;12;ab;14;20;11;19;ab;16;18
28;0;1;3;4;2;9;5;6;10;ab;8;7;15;ab;13;17;12;ab;14;20;11;19;ab;16;18
29;0;1;3;4;2;9;5;6;10;ab;8;7;15;ab;13;17;12;ab;14;20;11;19;ab;16;18
30;0;1;3;4;2;8;7;5;10;ab;9;6;15;ab;13;16;12;ab;14;20;11;19;ab;17;18
31;0;1;3;4;2;7;11;5;9;ab;8;6;15;ab;13;16;12;ab;14;20;10;19;ab;17;18
32;0;1;3;4;2;7;ab;5;9;ab;8;6;14;ab;12;15;11;ab;13;19;10;17;ab;18;16
33;0;1;3;4;2;7;ab;5;9;ab;8;6;14;ab;11;15;13;ab;12;19;10;17;ab;18;16
34;0;1;3;4;2;7;ab;5;9;ab;8;6;14;ab;10;15;13;ab;12;19;11;17;ab;18;16
35;0;1;3;4;2;7;ab;5;10;ab;8;6;14;ab;9;16;12;ab;13;19;11;17;ab;18;15
36;0;1;4;3;2;7;ab;5;10;ab;8;6;14;ab;9;16;12;ab;13;19;11;17;ab;18;15
37;0;1;4;3;2;7;ab;5;10;ab;8;6;14;ab;9;16;12;ab;13;19;11;17;ab;18;15
38;0;1;4;3;2;7;ab;5;10;ab;8;6;14;ab;9;16;12;ab;13;19;11;17;ab;18;15
39;0;1;4;3;2;7;ab;5;10;ab;8;6;14;ab;9;16;12;ab;13;19;11;17;ab;18;15
40;0;1;4;3;2;7;ab;5;10;ab;8;6;14;ab;9;15;12;ab;13;19;11;17;ab;18;16
41;0;1;4;3;2;7;ab;5;10;ab;8;6;13;ab;9;15;12;ab;14;19;11;17;ab;18;16
42;0;1;4;3;2;7;ab;5;10;ab;8;6;13;ab;9;15;12;ab;14;19;11;17;ab;18;16
43;0;1;4;3;2;7;ab;5;10;ab;8;6;13;ab;9;15;12;ab;14;19;11;17;ab;18;16
44;0;1;4;3;2;7;ab;6;10;ab;8;5;13;ab;9;15;12;ab;14;19;11;17;ab;18;16
45;0;1;4;3;2;8;ab;6;10;ab;7;5;13;ab;9;15;12;ab;14;19;11;17;ab;18;16
46;0;1;4;3;2;7;ab;6;10;ab;8;5;13;ab;9;15;12;ab;14;19;11;17;ab;18;16
47;0;1;4;3;2;7;ab;6;10;ab;8;5;13;ab;9;15;12;ab;14;19;11;17;ab;18;16
48;0;1;4;3;2;7;ab;6;10;ab;8;5;13;ab;9;15;12;ab;14;19;11;17;ab;18;16
49;0;1;4;3;2;7;ab;6;10;ab;8;5;13;ab;9;15;12;ab;14;19;11;17;ab;18;16
50;0;1;4;3;2;7;ab;6;10;ab;8;5;13;ab;9;15;12;ab;14;19;11;16;ab;18;17
51;0;1;4;3;2;7;ab;6;10;ab;8;5;13;ab;9;15;12;ab;14;19;11;16;ab;18;17
52;0;1;4;3;2;7;ab;6;10;ab;8;5;13;ab;9;15;12;ab;14;19;11;16;ab;18;17
53;0;1;4;3;2;7;ab;6;10;ab;8;5;13;ab;9;15;12;ab;14;19;11;16;ab;18;17
54;0;1;4;3;2;7;ab;6;10;ab;8;5;13;ab;9;15;12;ab;14;19;11;16;ab;18;17
55;0;1;4;3;2;7;ab;6;10;ab;8;5;13;ab;9;15;12;ab;14;19;11;16;ab;18;17
56;0;1;4;3;2;7;ab;6;9;ab;8;5;13;ab;12;15;11;ab;14;19;10;16;ab;18;17
57;0;1;4;3;2;7;ab;6;9;ab;8;5;13;ab;12;15;11;ab;14;19;10;16;ab;18;ab
58;0;1;4;3;2;7;ab;6;9;ab;8;5;13;ab;12;15;11;ab;14;19;10;16;ab;18;ab
59;0;1;4;3;2;7;ab;6;9;ab;8;5;13;ab;ab;15;11;ab;14;19;10;16;ab;18;ab
