;sc;VET;HAM;BUT;WEB;ALO;MAS;ROS;MSC;SUT;DRE;PER;PET;BUE;SEN;ALG;KOB;KOV;TRU;GLO;RIC;DAM;LIU;BAR;MAL
0;0;24;1;3;4;2;5;6;7;8;10;9;13;12;18;14;11;15;20;16;23;22;17;19;21
1;0;ab;1;3;4;2;5;6;7;8;9;10;13;12;23;14;11;15;20;16;22;21;18;17;19
2;0;ab;1;3;4;2;5;6;7;8;9;23;12;10;22;13;11;14;19;16;21;20;18;15;17
3;0;ab;1;3;4;2;5;6;7;8;9;23;11;10;22;12;13;14;19;16;21;20;18;15;17
4;0;ab;1;3;4;2;5;6;7;8;9;23;11;10;22;12;15;13;19;17;20;21;18;14;16
5;0;ab;1;3;4;2;5;6;7;8;9;22;11;10;21;12;23;13;17;16;19;20;18;14;15
6;0;ab;1;3;4;2;5;6;7;8;9;22;11;10;20;12;23;13;17;16;19;21;18;14;15
7;0;ab;1;3;4;2;5;6;7;8;9;21;11;10;19;12;23;13;17;16;20;22;18;14;15
8;0;ab;1;3;4;2;5;6;7;8;9;21;11;10;18;12;22;13;17;16;20;23;19;14;15
9;0;ab;1;3;4;2;5;6;7;8;9;19;11;10;18;12;20;13;16;17;22;23;21;14;15
10;0;ab;1;3;4;2;5;6;7;8;9;19;11;10;17;12;20;13;16;18;22;23;21;14;15
11;0;ab;1;3;4;2;5;6;7;8;9;20;11;10;16;12;19;13;17;18;22;23;21;14;15
12;0;ab;1;3;4;2;5;6;7;8;9;20;11;10;16;12;18;13;17;19;22;23;21;14;15
13;0;ab;1;3;4;2;5;6;7;8;10;19;11;9;16;12;18;13;17;20;22;23;21;14;15
14;0;ab;1;3;4;2;5;6;7;8;10;19;11;9;16;12;17;13;18;20;22;23;21;14;15
15;0;ab;1;4;3;2;7;5;8;6;10;18;11;9;15;23;16;12;17;19;21;22;20;13;14
16;0;ab;2;5;1;3;6;4;10;9;8;16;11;7;14;22;15;17;18;19;21;23;20;12;13
17;0;ab;1;3;5;2;4;6;10;9;8;16;11;7;15;20;14;17;22;18;21;23;19;12;13
18;0;ab;1;3;5;2;4;6;9;7;8;14;13;16;12;19;11;15;21;18;22;ab;20;17;10
19;0;ab;1;3;5;2;4;6;8;7;9;13;12;ab;14;18;11;15;20;17;21;ab;19;16;10
20;0;ab;1;3;5;2;4;6;8;7;9;13;12;ab;17;18;10;14;19;16;21;ab;20;15;11
21;0;ab;1;3;5;2;4;6;8;7;9;13;12;ab;17;18;10;14;19;16;21;ab;20;15;11
22;0;ab;1;3;5;2;4;6;8;7;9;13;12;ab;16;18;10;14;19;17;21;ab;20;15;11
23;0;ab;1;3;5;2;4;6;8;7;9;13;12;ab;16;17;10;15;19;18;21;ab;20;14;11
24;0;ab;1;3;5;2;4;6;8;7;9;13;11;ab;16;17;10;15;19;18;20;ab;21;14;12
25;0;ab;1;3;5;2;4;6;8;7;9;12;11;ab;16;17;10;14;18;19;20;ab;21;13;15
26;0;ab;1;3;5;2;4;6;8;7;9;13;11;ab;16;17;10;14;18;19;20;ab;21;12;15
27;0;ab;1;3;5;2;4;6;8;7;12;15;10;ab;16;17;9;13;18;19;20;ab;21;11;14
28;0;ab;1;3;5;2;4;6;8;7;12;15;10;ab;16;17;9;13;18;19;20;ab;21;11;14
29;0;ab;1;3;5;2;4;6;8;7;12;14;10;ab;16;17;9;13;18;19;20;ab;21;11;15
30;0;ab;1;3;5;2;4;6;8;7;12;14;10;ab;15;17;9;13;18;19;20;ab;21;11;16
31;0;ab;1;3;5;2;4;6;8;7;12;14;11;ab;15;17;9;13;18;19;20;ab;21;10;16
32;0;ab;1;3;5;2;4;6;8;7;11;13;12;ab;15;17;9;14;18;19;20;ab;21;10;16
33;0;ab;1;3;5;2;4;6;8;7;9;12;11;ab;15;17;13;14;18;19;20;ab;21;10;16
34;0;ab;1;3;5;2;4;6;8;7;9;11;10;ab;15;18;12;13;17;19;20;ab;21;14;16
35;0;ab;1;3;6;2;4;5;7;8;9;11;10;ab;15;18;12;14;17;19;20;ab;21;13;16
36;0;ab;1;5;6;2;3;4;7;8;9;11;10;ab;16;18;12;14;17;19;20;ab;21;13;15
37;0;ab;1;5;6;2;3;4;7;8;9;10;12;ab;16;17;11;14;18;19;20;ab;21;13;15
38;0;ab;1;5;6;2;3;4;7;8;9;10;14;ab;16;17;11;13;18;19;20;ab;21;12;15
39;0;ab;1;5;6;2;3;4;7;8;9;10;13;ab;15;17;11;16;18;19;20;ab;21;12;14
40;0;ab;2;4;5;1;6;3;7;8;9;10;13;ab;15;17;11;16;18;19;20;ab;21;12;14
41;0;ab;2;5;4;1;6;3;7;8;9;10;13;ab;15;16;11;17;18;19;20;ab;21;12;14
42;0;ab;2;5;4;1;6;3;7;8;9;10;13;ab;15;16;11;17;18;19;20;ab;21;12;14
43;0;ab;1;5;4;2;6;3;7;8;9;10;13;ab;15;16;11;17;18;19;20;ab;21;12;14
44;0;ab;1;5;3;2;6;4;7;8;9;10;13;ab;16;15;11;17;18;19;20;ab;21;12;14
45;0;ab;1;5;3;2;6;4;7;8;9;11;13;ab;16;15;10;17;18;19;20;ab;21;12;14
